DT,DT_round,DT_floor,Measurement,Value
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,Specific_Conductivity,35.66
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,FDOM,1.71
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,DO,9.19
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,DO_Sat,NA
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,Chl-a,1.27
2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,2024-05-29T08:00:00Z,Temperature,NA
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,Depth,2.12
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,pH,7.1
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,Turbidity,14.14
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,Specific_Conductivity,35.69
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,FDOM,1.7
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,DO,9.16
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,DO_Sat,NA
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,Chl-a,1.68
2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,2024-05-29T07:45:00Z,Temperature,7.21
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,Depth,2.12
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,pH,7.11
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,Turbidity,15.75
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,Specific_Conductivity,35.77
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,FDOM,1.69
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,DO,9.14
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,DO_Sat,NA
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,Chl-a,1.04
2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,2024-05-29T07:30:00Z,Temperature,7.32
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,Depth,2.1
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,pH,7.19
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,Turbidity,15.01
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,Specific_Conductivity,35.84
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,FDOM,1.68
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,DO,9.11
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,DO_Sat,NA
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,Chl-a,0.98
2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,2024-05-29T07:15:00Z,Temperature,7.43
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,Depth,2.1
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,pH,7.14
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,Turbidity,13.39
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,Specific_Conductivity,35.92
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,FDOM,1.67
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,DO,9.09
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,DO_Sat,NA
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,Chl-a,1.12
2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,2024-05-29T07:00:00Z,Temperature,NA
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,Depth,2.14
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,pH,7.17
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,Turbidity,11.16
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,Specific_Conductivity,35.99
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,FDOM,1.67
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,DO,9.06
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,DO_Sat,NA
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,Chl-a,0.95
2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,2024-05-29T06:45:00Z,Temperature,7.68
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,Depth,2.12
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,pH,7.19
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,Turbidity,14.44
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,Specific_Conductivity,36.06
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,FDOM,1.65
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,DO,9.03
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,DO_Sat,NA
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,Chl-a,1.26
2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,2024-05-29T06:30:00Z,Temperature,7.81
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,Depth,2.13
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,pH,7.12
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,Turbidity,13.87
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,Specific_Conductivity,36.16
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,FDOM,1.63
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,DO,9
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,DO_Sat,NA
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,Chl-a,1.05
2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,2024-05-29T06:15:00Z,Temperature,7.95
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,Depth,2.15
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,pH,7.13
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,Turbidity,14.87
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,Specific_Conductivity,36.24
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,FDOM,1.63
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,DO,8.97
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,DO_Sat,NA
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,Chl-a,1.11
2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,2024-05-29T06:00:00Z,Temperature,NA
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,Depth,2.14
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,pH,7.18
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,Turbidity,11.93
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,Specific_Conductivity,36.31
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,FDOM,1.62
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,DO,8.94
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,DO_Sat,NA
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,Chl-a,0.95
2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,2024-05-29T05:45:00Z,Temperature,8.23
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,Depth,2.14
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,pH,7.18
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,Turbidity,15.17
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,Specific_Conductivity,36.42
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,FDOM,1.62
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,DO,8.91
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,DO_Sat,NA
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,Chl-a,1.02
2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,2024-05-29T05:30:00Z,Temperature,8.37
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,Depth,2.15
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,pH,7.14
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,Turbidity,11.7
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,Specific_Conductivity,36.5
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,FDOM,1.59
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,DO,8.88
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,DO_Sat,NA
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,Chl-a,1.11
2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,2024-05-29T05:15:00Z,Temperature,8.51
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,Depth,2.16
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,pH,7.13
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,Turbidity,10.41
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,Specific_Conductivity,36.63
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,FDOM,1.61
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,DO,8.84
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,DO_Sat,NA
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,Chl-a,1.12
2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,2024-05-29T05:00:00Z,Temperature,NA
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,Depth,2.09
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,pH,7.22
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,Turbidity,15.54
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,Specific_Conductivity,36.73
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,FDOM,1.6
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,DO,8.79
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,DO_Sat,NA
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,Chl-a,1.09
2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,2024-05-29T04:45:00Z,Temperature,8.83
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,Depth,2.12
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,pH,7.16
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,Turbidity,21.21
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,Specific_Conductivity,36.83
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,FDOM,1.6
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,DO,8.75
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,DO_Sat,NA
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,Chl-a,1.13
2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,2024-05-29T04:30:00Z,Temperature,9.02
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,Depth,2.08
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,pH,7.18
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,Turbidity,10.57
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,Specific_Conductivity,36.91
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,FDOM,1.57
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,DO,8.72
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,DO_Sat,NA
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,Chl-a,0.94
2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,2024-05-29T04:15:00Z,Temperature,9.21
2024-05-29T02:30:00Z,2024-05-29T02:30:00Z,2024-05-29T02:30:00Z,Temperature,NA
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,Depth,1.57
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,pH,7.21
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,Turbidity,6.11
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,Specific_Conductivity,37.49
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,FDOM,1.98
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,DO,8.84
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,DO_Sat,NA
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,Chl-a,0.32
2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,2024-05-30T04:00:00Z,Temperature,NA
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,Depth,1.55
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,pH,7.28
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,Turbidity,6.37
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,Specific_Conductivity,37.46
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,FDOM,1.96
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,DO,8.81
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,DO_Sat,NA
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,Chl-a,0.31
2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,2024-05-30T03:45:00Z,Temperature,8.38
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,Depth,1.55
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,pH,7.33
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,Turbidity,6.27
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,Specific_Conductivity,37.42
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,FDOM,1.96
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,DO,8.77
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,DO_Sat,NA
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,Chl-a,0.33
2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,2024-05-30T03:30:00Z,Temperature,8.51
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,Depth,1.55
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,pH,7.31
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,Turbidity,6.22
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,Specific_Conductivity,37.36
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,FDOM,1.94
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,DO,8.74
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,DO_Sat,NA
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,Chl-a,0.18
2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,2024-05-30T03:15:00Z,Temperature,8.65
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,Depth,1.54
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,pH,7.38
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,Turbidity,5.67
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,Specific_Conductivity,37.31
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,FDOM,1.92
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,DO,8.71
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,DO_Sat,NA
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,Chl-a,0.46
2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,2024-05-30T03:00:00Z,Temperature,NA
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,Depth,1.53
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,pH,7.37
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,Turbidity,5.25
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,Specific_Conductivity,37.26
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,FDOM,1.91
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,DO,8.69
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,DO_Sat,NA
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,Chl-a,0.35
2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,2024-05-30T02:45:00Z,Temperature,8.92
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,Depth,1.52
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,pH,7.31
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,Turbidity,6.2
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,Specific_Conductivity,37.2
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,FDOM,1.9
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,DO,8.67
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,DO_Sat,NA
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,Chl-a,0.33
2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,2024-05-30T02:30:00Z,Temperature,9.03
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,Depth,1.53
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,pH,7.35
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,Turbidity,6.25
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,Specific_Conductivity,37.16
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,FDOM,1.89
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,DO,8.66
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,DO_Sat,NA
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,Chl-a,0.28
2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,2024-05-30T02:15:00Z,Temperature,9.13
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,Depth,1.54
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,pH,7.44
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,Turbidity,5.2
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,Specific_Conductivity,37.1
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,FDOM,1.86
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,DO,8.66
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,DO_Sat,NA
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,Chl-a,0.21
2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,2024-05-30T02:00:00Z,Temperature,NA
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,Depth,1.53
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,pH,7.39
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,Turbidity,6.76
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,Specific_Conductivity,37.06
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,FDOM,1.85
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,DO,8.65
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,DO_Sat,NA
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,Chl-a,0.42
2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,2024-05-30T01:45:00Z,Temperature,9.28
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,Depth,1.53
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,pH,7.46
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,Turbidity,6.92
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,Specific_Conductivity,36.99
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,FDOM,1.83
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,DO,8.67
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,DO_Sat,NA
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,Chl-a,0.24
2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,2024-05-30T01:30:00Z,Temperature,9.34
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,Depth,1.53
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,pH,7.46
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,Turbidity,5.81
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,Specific_Conductivity,36.95
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,FDOM,1.82
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,DO,8.67
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,DO_Sat,NA
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,Chl-a,0.42
2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,2024-05-30T01:15:00Z,Temperature,9.35
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,Depth,1.54
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,pH,7.44
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,Turbidity,5.74
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,Specific_Conductivity,36.89
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,FDOM,1.82
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,DO,8.69
2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,2024-05-30T01:00:00Z,DO_Sat,NA
