DT,DT_round,DT_floor,Measurement,Value
2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,FDOM,2.21
2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,DO,9.78
2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,DO_Sat,NA
2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,Chl-a,0.03
2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,2024-04-26T07:30:00Z,Temperature,4.42
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,Depth,1.3
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,pH,7.47
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,Turbidity,29.86
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,Specific_Conductivity,53.2
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,FDOM,2.2
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,DO,9.78
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,DO_Sat,NA
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,Chl-a,0.33
2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,2024-04-26T07:15:00Z,Temperature,4.48
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,Depth,1.33
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,pH,7.47
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,Turbidity,27.63
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,Specific_Conductivity,53.21
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,FDOM,2.19
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,DO,9.76
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,DO_Sat,NA
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,Chl-a,0.03
2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,2024-04-26T07:00:00Z,Temperature,NA
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,Depth,1.3
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,pH,7.48
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,Turbidity,29.4
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,Specific_Conductivity,53.23
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,FDOM,2.19
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,DO,9.73
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,DO_Sat,NA
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,Chl-a,0.03
2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,2024-04-26T06:45:00Z,Temperature,4.62
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,Depth,1.32
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,pH,7.49
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,Turbidity,32.1
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,Specific_Conductivity,53.64
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,FDOM,2.16
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,DO,9.72
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,DO_Sat,NA
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,Chl-a,0.05
2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,2024-04-26T06:30:00Z,Temperature,4.69
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,Depth,1.32
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,pH,7.46
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,Turbidity,25.57
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,Specific_Conductivity,53.73
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,FDOM,2.14
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,DO,9.71
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,DO_Sat,NA
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,Chl-a,0.23
2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,2024-04-26T06:15:00Z,Temperature,4.77
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,Depth,1.33
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,pH,7.45
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,Turbidity,30.11
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,Specific_Conductivity,53.49
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,FDOM,2.14
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,DO,9.69
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,DO_Sat,NA
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,Chl-a,0.05
2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,2024-04-26T06:00:00Z,Temperature,NA
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,Depth,1.33
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,pH,7.47
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,Turbidity,30.24
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,Specific_Conductivity,53.46
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,FDOM,2.1
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,DO,9.64
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,DO_Sat,NA
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,Chl-a,0.05
2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,2024-04-26T05:45:00Z,Temperature,4.95
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,Depth,1.34
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,pH,7.5
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,Turbidity,43.08
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,Specific_Conductivity,50.72
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,FDOM,2.07
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,DO,9.63
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,DO_Sat,NA
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,Chl-a,0.03
2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,2024-04-26T05:30:00Z,Temperature,5.05
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,Depth,1.34
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,pH,7.46
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,Turbidity,41.87
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,Specific_Conductivity,50.8
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,FDOM,2.06
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,DO,9.59
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,DO_Sat,NA
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,Chl-a,0.03
2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,2024-04-26T05:15:00Z,Temperature,5.17
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,Depth,1.32
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,pH,7.47
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,Turbidity,37.89
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,Specific_Conductivity,50.91
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,FDOM,2.04
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,DO,9.56
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,DO_Sat,NA
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,Chl-a,0.04
2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,2024-04-26T05:00:00Z,Temperature,NA
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,Depth,1.34
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,pH,7.48
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,Turbidity,38.89
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,Specific_Conductivity,50.8
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,FDOM,2.02
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,DO,9.5
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,DO_Sat,NA
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,Chl-a,0.03
2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,2024-04-26T04:45:00Z,Temperature,5.41
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,Depth,1.32
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,pH,7.49
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,Turbidity,39.38
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,Specific_Conductivity,51.12
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,FDOM,1.99
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,DO,9.49
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,DO_Sat,NA
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,Chl-a,0.03
2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,2024-04-26T04:30:00Z,Temperature,5.54
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,Depth,1.33
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,pH,7.51
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,Turbidity,42.87
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,Specific_Conductivity,51.15
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,FDOM,1.93
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,DO,9.45
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,DO_Sat,NA
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,Chl-a,0.04
2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,2024-04-26T04:15:00Z,Temperature,5.68
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,Depth,1.34
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,pH,7.46
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,Turbidity,44.78
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,Specific_Conductivity,51.26
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,FDOM,1.9
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,DO,9.4
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,DO_Sat,NA
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,Chl-a,0.04
2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,2024-04-26T04:00:00Z,Temperature,NA
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,Depth,1.35
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,pH,7.46
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,Turbidity,41.81
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,Specific_Conductivity,51.35
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,FDOM,1.86
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,DO,9.35
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,DO_Sat,NA
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,Chl-a,0.03
2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,2024-04-26T03:45:00Z,Temperature,5.98
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,Depth,1.35
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,pH,7.48
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,Turbidity,47.75
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,Specific_Conductivity,51.43
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,FDOM,1.81
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,DO,9.31
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,DO_Sat,NA
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,Chl-a,0.03
2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,2024-04-26T03:30:00Z,Temperature,6.13
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,Depth,1.33
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,pH,7.49
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,Turbidity,51.35
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,Specific_Conductivity,51.48
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,FDOM,1.8
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,DO,9.29
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,DO_Sat,NA
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,Chl-a,0.04
2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,2024-04-26T03:15:00Z,Temperature,6.27
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,Depth,1.34
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,pH,7.5
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,Turbidity,54.16
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,Specific_Conductivity,51.54
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,FDOM,1.74
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,DO,9.23
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,DO_Sat,NA
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,Chl-a,0.05
2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,2024-04-26T03:00:00Z,Temperature,NA
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,Depth,1.35
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,pH,7.48
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,Turbidity,59.95
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,Specific_Conductivity,51.51
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,FDOM,1.68
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,DO,9.2
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,DO_Sat,NA
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,Chl-a,0.04
2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,2024-04-26T02:45:00Z,Temperature,6.56
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,Depth,1.33
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,pH,7.53
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,Turbidity,47.71
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,Specific_Conductivity,51.54
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,FDOM,1.67
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,DO,9.17
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,DO_Sat,NA
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,Chl-a,0.06
2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,2024-04-26T02:30:00Z,Temperature,6.71
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,Depth,1.35
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,pH,7.49
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,Turbidity,54.44
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,Specific_Conductivity,51.61
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,FDOM,1.65
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,DO,9.13
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,DO_Sat,NA
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,Chl-a,0.1
2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,2024-04-26T02:15:00Z,Temperature,6.87
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,Depth,1.36
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,pH,7.52
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,Turbidity,60.78
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,Specific_Conductivity,51.7
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,FDOM,1.59
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,DO,9.09
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,DO_Sat,NA
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,Chl-a,0.04
2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,2024-04-26T02:00:00Z,Temperature,NA
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,Depth,1.34
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,pH,7.55
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,Turbidity,71.05
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,Specific_Conductivity,52.04
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,FDOM,1.56
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,DO,9.04
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,DO_Sat,NA
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,Chl-a,0.04
2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,2024-04-26T01:45:00Z,Temperature,7.18
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,Depth,1.33
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,pH,7.48
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,Turbidity,64.42
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,Specific_Conductivity,52.18
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,FDOM,1.5
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,DO,9.01
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,DO_Sat,NA
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,Chl-a,0.03
2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,2024-04-26T01:30:00Z,Temperature,7.36
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,Depth,1.33
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,pH,7.51
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,Turbidity,66.51
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,Specific_Conductivity,52
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,FDOM,1.47
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,DO,8.97
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,DO_Sat,NA
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,Chl-a,0.04
2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,2024-04-26T01:15:00Z,Temperature,7.56
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,Depth,1.34
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,pH,7.51
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,Turbidity,67.65
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,Specific_Conductivity,52.14
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,FDOM,1.44
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,DO,8.91
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,DO_Sat,NA
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,Chl-a,0.03
2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,2024-04-26T01:00:00Z,Temperature,NA
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,Depth,1.32
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,pH,7.54
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,Turbidity,67.73
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,Specific_Conductivity,49.29
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,FDOM,1.43
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,DO,8.85
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,DO_Sat,NA
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,Chl-a,0.03
2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,2024-04-26T00:45:00Z,Temperature,7.97
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,Depth,1.29
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,pH,7.51
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,Turbidity,66.73
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,Specific_Conductivity,49.59
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,FDOM,1.42
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,DO,8.82
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,DO_Sat,NA
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,Chl-a,0.04
2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,2024-04-26T00:30:00Z,Temperature,8.18
