DT_round,Measurement,Value
2023-10-25T23:30:00Z,Chl-a,0.01
2023-10-25T23:30:00Z,Temperature,6.12
2023-10-25T23:15:00Z,pH,7.99
2023-10-25T23:15:00Z,Tubidity,0
2023-10-25T23:15:00Z,Actual_Conductivity,30.25
2023-10-25T23:15:00Z,Specific_Conductivity,47.24
2023-10-25T23:15:00Z,FDOM,0.49
2023-10-25T23:15:00Z,DO,8.32
2023-10-25T23:15:00Z,DO_Sat,80.08
2023-10-25T23:15:00Z,Chl-a,0
2023-10-25T23:15:00Z,Temperature,6.18
2023-10-25T23:00:00Z,pH,7.99
2023-10-25T23:00:00Z,Tubidity,0
2023-10-25T23:00:00Z,Actual_Conductivity,30.27
2023-10-25T23:00:00Z,Specific_Conductivity,47.25
2023-10-25T23:00:00Z,FDOM,0.49
2023-10-25T23:00:00Z,DO,8.33
2023-10-25T23:00:00Z,DO_Sat,80.17
2023-10-25T23:00:00Z,Chl-a,0
2023-10-25T23:00:00Z,Temperature,6.19
2023-10-25T22:45:00Z,pH,8
2023-10-25T22:45:00Z,Tubidity,0
2023-10-25T22:45:00Z,Actual_Conductivity,30.32
2023-10-25T22:45:00Z,Specific_Conductivity,47.3
2023-10-25T22:45:00Z,FDOM,0.49
2023-10-25T22:45:00Z,DO,8.33
2023-10-25T22:45:00Z,DO_Sat,80.21
2023-10-25T22:45:00Z,Chl-a,0.01
2023-10-25T22:45:00Z,Temperature,6.2
2023-10-25T22:30:00Z,pH,8
2023-10-25T22:30:00Z,Tubidity,0
2023-10-25T22:30:00Z,Actual_Conductivity,30.35
2023-10-25T22:30:00Z,Specific_Conductivity,47.32
2023-10-25T22:30:00Z,FDOM,0.49
2023-10-25T22:30:00Z,DO,8.32
2023-10-25T22:30:00Z,DO_Sat,80.17
2023-10-25T22:30:00Z,Chl-a,0.01
2023-10-25T22:30:00Z,Temperature,6.23
2023-10-25T22:15:00Z,pH,8.01
2023-10-25T22:15:00Z,Tubidity,0
2023-10-25T22:15:00Z,Actual_Conductivity,30.39
2023-10-25T22:15:00Z,Specific_Conductivity,47.34
2023-10-25T22:15:00Z,FDOM,0.49
2023-10-25T22:15:00Z,DO,8.31
2023-10-25T22:15:00Z,DO_Sat,80.17
2023-10-25T22:15:00Z,Chl-a,0.01
2023-10-25T22:15:00Z,Temperature,6.26
2023-10-25T22:00:00Z,pH,8
2023-10-25T22:00:00Z,Tubidity,0
2023-10-25T22:00:00Z,Actual_Conductivity,30.42
2023-10-25T22:00:00Z,Specific_Conductivity,47.38
2023-10-25T22:00:00Z,FDOM,0.49
2023-10-25T22:00:00Z,DO,8.32
2023-10-25T22:00:00Z,DO_Sat,80.3
2023-10-25T22:00:00Z,Chl-a,0.01
2023-10-25T22:00:00Z,Temperature,6.26
2023-10-25T21:45:00Z,pH,8.02
2023-10-25T21:45:00Z,Tubidity,0
2023-10-25T21:45:00Z,Actual_Conductivity,30.43
2023-10-25T21:45:00Z,Specific_Conductivity,47.39
2023-10-25T21:45:00Z,FDOM,0.49
2023-10-25T21:45:00Z,DO,8.33
2023-10-25T21:45:00Z,DO_Sat,80.39
2023-10-25T21:45:00Z,Chl-a,0.01
2023-10-25T21:45:00Z,Temperature,6.26
2023-10-25T21:30:00Z,pH,8.01
2023-10-25T21:30:00Z,Tubidity,0
2023-10-25T21:30:00Z,Actual_Conductivity,30.44
2023-10-25T21:30:00Z,Specific_Conductivity,47.47
2023-10-25T21:30:00Z,FDOM,0.49
2023-10-25T21:30:00Z,DO,8.35
2023-10-25T21:30:00Z,DO_Sat,80.42
2023-10-25T21:30:00Z,Chl-a,0
2023-10-25T21:30:00Z,Temperature,6.22
2023-10-25T21:15:00Z,pH,8
2023-10-25T21:15:00Z,Tubidity,0
2023-10-25T21:15:00Z,Actual_Conductivity,30.43
2023-10-25T21:15:00Z,Specific_Conductivity,47.52
2023-10-25T21:15:00Z,FDOM,0.47
2023-10-25T21:15:00Z,DO,8.37
2023-10-25T21:15:00Z,DO_Sat,80.55
2023-10-25T21:15:00Z,Chl-a,0
2023-10-25T21:15:00Z,Temperature,6.17
2023-10-25T21:00:00Z,pH,7.99
2023-10-25T21:00:00Z,Tubidity,0
2023-10-25T21:00:00Z,Actual_Conductivity,30.38
2023-10-25T21:00:00Z,Specific_Conductivity,47.55
2023-10-25T21:00:00Z,FDOM,0.48
2023-10-25T21:00:00Z,DO,8.4
2023-10-25T21:00:00Z,DO_Sat,80.66
2023-10-25T21:00:00Z,Chl-a,0.01
2023-10-25T21:00:00Z,Temperature,6.1
2023-10-25T20:45:00Z,pH,8.04
2023-10-25T20:45:00Z,Tubidity,0
2023-10-25T20:45:00Z,Actual_Conductivity,30.33
2023-10-25T20:45:00Z,Specific_Conductivity,47.61
2023-10-25T20:45:00Z,FDOM,0.36
2023-10-25T20:45:00Z,DO,8.42
2023-10-25T20:45:00Z,DO_Sat,80.71
2023-10-25T20:45:00Z,Temperature,5.99
2023-10-25T20:30:00Z,pH,8.03
2023-10-25T20:30:00Z,Tubidity,0
2023-10-25T20:30:00Z,Actual_Conductivity,30.25
2023-10-25T20:30:00Z,Specific_Conductivity,47.65
2023-10-25T20:30:00Z,FDOM,0.44
2023-10-25T20:30:00Z,DO,8.46
2023-10-25T20:30:00Z,DO_Sat,80.8
2023-10-25T20:30:00Z,Chl-a,0
2023-10-25T20:30:00Z,Temperature,5.88
2023-10-25T20:15:00Z,pH,8.03
2023-10-25T20:15:00Z,Tubidity,0
2023-10-25T20:15:00Z,Actual_Conductivity,30.19
2023-10-25T20:15:00Z,Specific_Conductivity,47.71
2023-10-25T20:15:00Z,FDOM,0.43
2023-10-25T20:15:00Z,DO,8.5
2023-10-25T20:15:00Z,DO_Sat,80.95
2023-10-25T20:15:00Z,Chl-a,0.01
2023-10-25T20:15:00Z,Temperature,5.78
2023-10-25T20:00:00Z,pH,8.03
2023-10-25T20:00:00Z,Tubidity,0
2023-10-25T20:00:00Z,Actual_Conductivity,30.13
2023-10-25T20:00:00Z,Specific_Conductivity,47.78
2023-10-25T20:00:00Z,FDOM,0.42
2023-10-25T20:00:00Z,DO,8.54
2023-10-25T20:00:00Z,DO_Sat,81.11
2023-10-25T20:00:00Z,Chl-a,0.01
2023-10-25T20:00:00Z,Temperature,5.67
2023-10-25T19:45:00Z,pH,7.96
2023-10-25T19:45:00Z,Tubidity,0
2023-10-25T19:45:00Z,Actual_Conductivity,30.03
2023-10-25T19:45:00Z,Specific_Conductivity,47.8
2023-10-25T19:45:00Z,FDOM,0.37
2023-10-25T19:45:00Z,DO,8.57
2023-10-25T19:45:00Z,DO_Sat,81.17
2023-10-25T19:45:00Z,Chl-a,0.01
2023-10-25T19:45:00Z,Temperature,5.54
2023-10-25T19:30:00Z,pH,8.03
2023-10-25T19:30:00Z,Tubidity,0
2023-10-25T19:30:00Z,Actual_Conductivity,29.93
2023-10-25T19:30:00Z,Specific_Conductivity,47.85
2023-10-25T19:30:00Z,FDOM,0.37
2023-10-25T19:30:00Z,DO,8.62
2023-10-25T19:30:00Z,DO_Sat,81.34
2023-10-25T19:30:00Z,Chl-a,0
2023-10-25T19:30:00Z,Temperature,5.39
2023-10-25T19:15:00Z,pH,8.02
2023-10-25T19:15:00Z,Tubidity,0
2023-10-25T19:15:00Z,Actual_Conductivity,29.79
2023-10-25T19:15:00Z,Specific_Conductivity,47.89
2023-10-25T19:15:00Z,FDOM,0.49
2023-10-25T19:15:00Z,DO,8.66
2023-10-25T19:15:00Z,DO_Sat,81.32
2023-10-25T19:15:00Z,Chl-a,0
2023-10-25T19:15:00Z,Temperature,5.2
2023-10-25T19:00:00Z,pH,8
2023-10-25T19:00:00Z,Tubidity,0
2023-10-25T19:00:00Z,Actual_Conductivity,29.65
2023-10-25T19:00:00Z,Specific_Conductivity,47.92
2023-10-25T19:00:00Z,FDOM,0.47
2023-10-25T19:00:00Z,DO,8.71
2023-10-25T19:00:00Z,DO_Sat,81.46
2023-10-25T19:00:00Z,Chl-a,0
2023-10-25T19:00:00Z,Temperature,5.03
2023-10-25T18:45:00Z,pH,8.02
2023-10-25T18:45:00Z,Tubidity,0
2023-10-25T18:45:00Z,Actual_Conductivity,29.53
2023-10-25T18:45:00Z,Specific_Conductivity,47.98
2023-10-25T18:45:00Z,FDOM,0.46
2023-10-25T18:45:00Z,DO,8.76
2023-10-25T18:45:00Z,DO_Sat,81.58
2023-10-25T18:45:00Z,Chl-a,0.01
2023-10-25T18:45:00Z,Temperature,4.88
2023-10-25T18:30:00Z,pH,8.01
2023-10-25T18:30:00Z,Tubidity,0
2023-10-25T18:30:00Z,Actual_Conductivity,29.35
2023-10-25T18:30:00Z,Specific_Conductivity,47.95
2023-10-25T18:30:00Z,FDOM,0.38
2023-10-25T18:30:00Z,DO,8.82
2023-10-25T18:30:00Z,DO_Sat,81.68
2023-10-25T18:30:00Z,Chl-a,0
2023-10-25T18:30:00Z,Temperature,4.69
2023-10-25T18:15:00Z,pH,8.02
2023-10-25T18:15:00Z,Tubidity,0
2023-10-25T18:15:00Z,Actual_Conductivity,29.2
2023-10-25T18:15:00Z,Specific_Conductivity,48.02
2023-10-25T18:15:00Z,FDOM,0.38
2023-10-25T18:15:00Z,DO,8.88
2023-10-25T18:15:00Z,DO_Sat,81.82
2023-10-25T18:15:00Z,Chl-a,0.01
2023-10-25T18:15:00Z,Temperature,4.48
2023-10-25T18:00:00Z,pH,8.01
2023-10-25T18:00:00Z,Tubidity,0
2023-10-25T18:00:00Z,Actual_Conductivity,29.01
2023-10-25T18:00:00Z,Specific_Conductivity,48.06
2023-10-25T18:00:00Z,FDOM,0.36
2023-10-25T18:00:00Z,DO,8.93
2023-10-25T18:00:00Z,DO_Sat,81.79
2023-10-25T18:00:00Z,Chl-a,0.01
2023-10-25T18:00:00Z,Temperature,4.24
2023-10-25T17:45:00Z,pH,8.01
2023-10-25T17:45:00Z,Tubidity,0
2023-10-25T17:45:00Z,Actual_Conductivity,28.82
2023-10-25T17:45:00Z,Specific_Conductivity,48.14
2023-10-25T17:45:00Z,FDOM,0.48
2023-10-25T17:45:00Z,DO,8.99
2023-10-25T17:45:00Z,DO_Sat,81.79
2023-10-25T17:45:00Z,Chl-a,0
2023-10-25T17:45:00Z,Temperature,3.98
2023-10-25T17:30:00Z,pH,7.99
2023-10-25T17:30:00Z,Tubidity,0
2023-10-25T17:30:00Z,Actual_Conductivity,28.6
2023-10-25T17:30:00Z,Specific_Conductivity,48.17
2023-10-25T17:30:00Z,FDOM,0.52
2023-10-25T17:30:00Z,DO,9.04
2023-10-25T17:30:00Z,DO_Sat,81.62
2023-10-25T17:30:00Z,Chl-a,0
2023-10-25T17:30:00Z,Temperature,3.73
2023-10-25T17:15:00Z,pH,8.01
2023-10-25T17:15:00Z,Tubidity,0
2023-10-25T17:15:00Z,Actual_Conductivity,28.43
2023-10-25T17:15:00Z,Specific_Conductivity,48.27
2023-10-25T17:15:00Z,FDOM,0.29
2023-10-25T17:15:00Z,DO,9.09
2023-10-25T17:15:00Z,DO_Sat,81.56
2023-10-25T17:15:00Z,Chl-a,0.01
2023-10-25T17:15:00Z,Temperature,3.49
2023-10-25T17:00:00Z,pH,8.01
2023-10-25T17:00:00Z,Tubidity,0
2023-10-25T17:00:00Z,Actual_Conductivity,28.23
2023-10-25T17:00:00Z,Specific_Conductivity,48.32
2023-10-25T17:00:00Z,FDOM,0.49
2023-10-25T17:00:00Z,DO,9.15
2023-10-25T17:00:00Z,DO_Sat,81.56
2023-10-25T17:00:00Z,Chl-a,0.01
2023-10-25T17:00:00Z,Temperature,3.25
2023-10-25T16:45:00Z,pH,8.01
2023-10-25T16:45:00Z,Tubidity,0
2023-10-25T16:45:00Z,Actual_Conductivity,28.06
2023-10-25T16:45:00Z,Specific_Conductivity,48.41
2023-10-25T16:45:00Z,FDOM,0.43
2023-10-25T16:45:00Z,DO,9.19
2023-10-25T16:45:00Z,DO_Sat,81.36
2023-10-25T16:45:00Z,Chl-a,0
2023-10-25T16:45:00Z,Temperature,2.98
2023-10-25T16:30:00Z,pH,8.01
2023-10-25T16:30:00Z,Tubidity,0
2023-10-25T16:30:00Z,Actual_Conductivity,27.86
2023-10-25T16:30:00Z,Specific_Conductivity,48.46
2023-10-25T16:30:00Z,FDOM,0.48
2023-10-25T16:30:00Z,DO,9.22
2023-10-25T16:30:00Z,DO_Sat,81.15
2023-10-25T16:30:00Z,Chl-a,0
2023-10-25T16:30:00Z,Temperature,2.73
2023-10-25T16:15:00Z,pH,8
2023-10-25T16:15:00Z,Tubidity,0
2023-10-25T16:15:00Z,Actual_Conductivity,27.72
2023-10-25T16:15:00Z,Specific_Conductivity,48.57
2023-10-25T16:15:00Z,FDOM,0.48
2023-10-25T16:15:00Z,DO,9.26
2023-10-25T16:15:00Z,DO_Sat,81.01
2023-10-25T16:15:00Z,Chl-a,0.01
2023-10-25T16:15:00Z,Temperature,2.51
2023-10-25T16:00:00Z,pH,8
2023-10-25T16:00:00Z,Tubidity,0
2023-10-25T16:00:00Z,Actual_Conductivity,27.62
2023-10-25T16:00:00Z,Specific_Conductivity,48.64
2023-10-25T16:00:00Z,FDOM,0.52
2023-10-25T16:00:00Z,DO,9.28
2023-10-25T16:00:00Z,DO_Sat,80.78
2023-10-25T16:00:00Z,Chl-a,0
2023-10-25T16:00:00Z,Temperature,2.37
2023-10-25T15:45:00Z,pH,7.99
2023-10-25T15:45:00Z,Tubidity,0
2023-10-25T15:45:00Z,Actual_Conductivity,27.56
2023-10-25T15:45:00Z,Specific_Conductivity,48.71
2023-10-25T15:45:00Z,FDOM,0.49
2023-10-25T15:45:00Z,DO,9.3
2023-10-25T15:45:00Z,DO_Sat,80.76
2023-10-25T15:45:00Z,Chl-a,0.01
2023-10-25T15:45:00Z,Temperature,2.27
2023-10-25T15:30:00Z,pH,7.97
2023-10-25T15:30:00Z,Tubidity,0
2023-10-25T15:30:00Z,Actual_Conductivity,27.5
2023-10-25T15:30:00Z,Specific_Conductivity,48.75
2023-10-25T15:30:00Z,FDOM,0.32
2023-10-25T15:30:00Z,DO,9.3
2023-10-25T15:30:00Z,DO_Sat,80.54
2023-10-25T15:30:00Z,Chl-a,0
2023-10-25T15:30:00Z,Temperature,2.19
2023-10-25T15:15:00Z,pH,7.95
2023-10-25T15:15:00Z,Tubidity,0
2023-10-25T15:15:00Z,Actual_Conductivity,27.44
2023-10-25T15:15:00Z,Specific_Conductivity,48.79
2023-10-25T15:15:00Z,FDOM,0.5
2023-10-25T15:15:00Z,DO,9.29
2023-10-25T15:15:00Z,DO_Sat,80.31
2023-10-25T15:15:00Z,Chl-a,0.01
2023-10-25T15:15:00Z,Temperature,2.09
2023-10-25T15:00:00Z,pH,7.94
2023-10-25T15:00:00Z,Tubidity,0
2023-10-25T15:00:00Z,Actual_Conductivity,27.4
2023-10-25T15:00:00Z,Specific_Conductivity,48.85
2023-10-25T15:00:00Z,FDOM,0.53
2023-10-25T15:00:00Z,DO,9.29
2023-10-25T15:00:00Z,DO_Sat,80.12
2023-10-25T15:00:00Z,Chl-a,0.01
2023-10-25T15:00:00Z,Temperature,2.01
2023-10-25T14:45:00Z,pH,7.92
2023-10-25T14:45:00Z,Tubidity,0
2023-10-25T14:45:00Z,Actual_Conductivity,27.39
2023-10-25T14:45:00Z,Specific_Conductivity,48.88
2023-10-25T14:45:00Z,FDOM,0.53
2023-10-25T14:45:00Z,DO,9.27
2023-10-25T14:45:00Z,DO_Sat,79.87
2023-10-25T14:45:00Z,Chl-a,0.01
2023-10-25T14:45:00Z,Temperature,1.98
2023-10-25T14:30:00Z,pH,7.91
2023-10-25T14:30:00Z,Tubidity,0
2023-10-25T14:30:00Z,Actual_Conductivity,27.4
2023-10-25T14:30:00Z,Specific_Conductivity,48.89
2023-10-25T14:30:00Z,FDOM,0.44
2023-10-25T14:30:00Z,DO,9.25
2023-10-25T14:30:00Z,DO_Sat,79.73
2023-10-25T14:30:00Z,Chl-a,0
2023-10-25T14:30:00Z,Temperature,1.99
2023-10-25T14:15:00Z,pH,7.9
2023-10-25T14:15:00Z,Tubidity,0
2023-10-25T14:15:00Z,Actual_Conductivity,27.43
2023-10-25T14:15:00Z,Specific_Conductivity,48.89
2023-10-25T14:15:00Z,FDOM,0.53
2023-10-25T14:15:00Z,DO,9.23
2023-10-25T14:15:00Z,DO_Sat,79.62
2023-10-25T14:15:00Z,Chl-a,0
2023-10-25T14:15:00Z,Temperature,2.01
2023-10-25T14:00:00Z,pH,7.89
2023-10-25T14:00:00Z,Tubidity,0
2023-10-25T14:00:00Z,Actual_Conductivity,27.47
2023-10-25T14:00:00Z,Specific_Conductivity,48.9
2023-10-25T14:00:00Z,FDOM,0.4
2023-10-25T14:00:00Z,DO,9.21
2023-10-25T14:00:00Z,DO_Sat,79.55
2023-10-25T14:00:00Z,Chl-a,0.01
2023-10-25T14:00:00Z,Temperature,2.06
2023-10-25T13:45:00Z,pH,7.89
2023-10-25T13:45:00Z,Tubidity,0
2023-10-25T13:45:00Z,Actual_Conductivity,27.53
2023-10-25T13:45:00Z,Specific_Conductivity,48.92
2023-10-25T13:45:00Z,FDOM,0.44
2023-10-25T13:45:00Z,DO,9.19
2023-10-25T13:45:00Z,DO_Sat,79.46
2023-10-25T13:45:00Z,Chl-a,0.01
2023-10-25T13:45:00Z,Temperature,2.1
2023-10-25T13:30:00Z,pH,7.88
2023-10-25T13:30:00Z,Tubidity,0
2023-10-25T13:30:00Z,Actual_Conductivity,27.58
2023-10-25T13:30:00Z,Specific_Conductivity,48.92
2023-10-25T13:30:00Z,FDOM,0.47
2023-10-25T13:30:00Z,DO,9.15
2023-10-25T13:30:00Z,DO_Sat,79.23
2023-10-25T13:30:00Z,Chl-a,0.01
2023-10-25T13:30:00Z,Temperature,2.16
2023-10-25T13:15:00Z,pH,7.88
2023-10-25T13:15:00Z,Tubidity,0
2023-10-25T13:15:00Z,Actual_Conductivity,27.64
2023-10-25T13:15:00Z,Specific_Conductivity,48.93
2023-10-25T13:15:00Z,FDOM,0.4
2023-10-25T13:15:00Z,DO,9.14
2023-10-25T13:15:00Z,DO_Sat,79.26
2023-10-25T13:15:00Z,Chl-a,0
2023-10-25T13:15:00Z,Temperature,2.22
2023-10-25T13:00:00Z,pH,7.88
2023-10-25T13:00:00Z,Tubidity,0
2023-10-25T13:00:00Z,Actual_Conductivity,27.72
2023-10-25T13:00:00Z,Specific_Conductivity,48.95
2023-10-25T13:00:00Z,FDOM,0.43
2023-10-25T13:00:00Z,DO,9.11
2023-10-25T13:00:00Z,DO_Sat,79.2
2023-10-25T13:00:00Z,Chl-a,0.01
2023-10-25T13:00:00Z,Temperature,2.29
2023-10-25T12:45:00Z,pH,7.88
2023-10-25T12:45:00Z,Tubidity,0
2023-10-25T12:45:00Z,Actual_Conductivity,27.77
2023-10-25T12:45:00Z,Specific_Conductivity,48.93
2023-10-25T12:45:00Z,FDOM,0.45
2023-10-25T12:45:00Z,DO,9.11
2023-10-25T12:45:00Z,DO_Sat,79.29
2023-10-25T12:45:00Z,Chl-a,0.01
2023-10-25T12:45:00Z,Temperature,2.36
2023-10-25T12:30:00Z,pH,7.88
2023-10-25T12:30:00Z,Tubidity,0
2023-10-25T12:30:00Z,Actual_Conductivity,27.84
2023-10-25T12:30:00Z,Specific_Conductivity,48.93
2023-10-25T12:30:00Z,FDOM,0.48
2023-10-25T12:30:00Z,DO,9.09
2023-10-25T12:30:00Z,DO_Sat,79.29
2023-10-25T12:30:00Z,Chl-a,0.01
2023-10-25T12:30:00Z,Temperature,2.44
2023-10-25T12:15:00Z,pH,7.88
2023-10-25T12:15:00Z,Tubidity,0
2023-10-25T12:15:00Z,Actual_Conductivity,27.91
2023-10-25T12:15:00Z,Specific_Conductivity,48.93
2023-10-25T12:15:00Z,FDOM,0.36
2023-10-25T12:15:00Z,DO,9.07
2023-10-25T12:15:00Z,DO_Sat,79.25
2023-10-25T12:15:00Z,Chl-a,0.01
2023-10-25T12:15:00Z,Temperature,2.51
2023-10-25T12:00:00Z,pH,7.88
2023-10-25T12:00:00Z,Tubidity,0
2023-10-25T12:00:00Z,Actual_Conductivity,27.98
2023-10-25T12:00:00Z,Specific_Conductivity,48.92
2023-10-25T12:00:00Z,FDOM,0.43
2023-10-25T12:00:00Z,DO,9.04
2023-10-25T12:00:00Z,DO_Sat,79.17
2023-10-25T12:00:00Z,Chl-a,0.01
2023-10-25T12:00:00Z,Temperature,2.59
2023-10-25T11:45:00Z,pH,7.88
2023-10-25T11:45:00Z,Tubidity,0
2023-10-25T11:45:00Z,Actual_Conductivity,28.04
2023-10-25T11:45:00Z,Specific_Conductivity,48.9
2023-10-25T11:45:00Z,FDOM,0.38
2023-10-25T11:45:00Z,DO,9.03
2023-10-25T11:45:00Z,DO_Sat,79.26
2023-10-25T11:45:00Z,Chl-a,0.01
2023-10-25T11:45:00Z,Temperature,2.66
2023-10-25T11:30:00Z,pH,7.88
2023-10-25T11:30:00Z,Tubidity,0
2023-10-25T11:30:00Z,Actual_Conductivity,28.1
2023-10-25T11:30:00Z,Specific_Conductivity,48.87
2023-10-25T11:30:00Z,FDOM,0.51
2023-10-25T11:30:00Z,DO,9.01
2023-10-25T11:30:00Z,DO_Sat,79.27
2023-10-25T11:30:00Z,Chl-a,0.01
2023-10-25T11:30:00Z,Temperature,2.74
2023-10-25T11:15:00Z,pH,7.88
2023-10-25T11:15:00Z,Tubidity,0
2023-10-25T11:15:00Z,Actual_Conductivity,28.16
2023-10-25T11:15:00Z,Specific_Conductivity,48.85
2023-10-25T11:15:00Z,FDOM,0.53
2023-10-25T11:15:00Z,DO,8.99
2023-10-25T11:15:00Z,DO_Sat,79.28
2023-10-25T11:15:00Z,Chl-a,0
2023-10-25T11:15:00Z,Temperature,2.82
2023-10-25T11:00:00Z,pH,7.88
2023-10-25T11:00:00Z,Tubidity,0
2023-10-25T11:00:00Z,Actual_Conductivity,28.21
2023-10-25T11:00:00Z,Specific_Conductivity,48.83
2023-10-25T11:00:00Z,FDOM,0.5
2023-10-25T11:00:00Z,DO,8.97
2023-10-25T11:00:00Z,DO_Sat,79.23
2023-10-25T11:00:00Z,Chl-a,0.01
2023-10-25T11:00:00Z,Temperature,2.9
2023-10-25T10:45:00Z,pH,7.88
2023-10-25T10:45:00Z,Tubidity,0
2023-10-25T10:45:00Z,Actual_Conductivity,28.26
2023-10-25T10:45:00Z,Specific_Conductivity,48.77
2023-10-25T10:45:00Z,FDOM,0.36
2023-10-25T10:45:00Z,DO,8.95
2023-10-25T10:45:00Z,DO_Sat,79.25
2023-10-25T10:45:00Z,Chl-a,0.01
2023-10-25T10:45:00Z,Temperature,2.98
2023-10-25T10:30:00Z,pH,7.88
2023-10-25T10:30:00Z,Tubidity,0
2023-10-25T10:30:00Z,Actual_Conductivity,28.32
2023-10-25T10:30:00Z,Specific_Conductivity,48.73
2023-10-25T10:30:00Z,FDOM,0.54
2023-10-25T10:30:00Z,DO,8.94
2023-10-25T10:30:00Z,DO_Sat,79.3
2023-10-25T10:30:00Z,Chl-a,0
2023-10-25T10:30:00Z,Temperature,3.06
2023-10-25T10:15:00Z,pH,7.88
2023-10-25T10:15:00Z,Tubidity,0
2023-10-25T10:15:00Z,Actual_Conductivity,28.38
2023-10-25T10:15:00Z,Specific_Conductivity,48.7
2023-10-25T10:15:00Z,FDOM,0.36
2023-10-25T10:15:00Z,DO,8.91
2023-10-25T10:15:00Z,DO_Sat,79.29
2023-10-25T10:15:00Z,Chl-a,0.01
2023-10-25T10:15:00Z,Temperature,3.15
2023-10-25T10:00:00Z,pH,7.88
2023-10-25T10:00:00Z,Tubidity,0
2023-10-25T10:00:00Z,Actual_Conductivity,28.44
2023-10-25T10:00:00Z,Specific_Conductivity,48.66
2023-10-25T10:00:00Z,FDOM,0.53
2023-10-25T10:00:00Z,DO,8.89
2023-10-25T10:00:00Z,DO_Sat,79.24
2023-10-25T10:00:00Z,Chl-a,0.01
2023-10-25T10:00:00Z,Temperature,3.24
2023-10-25T09:45:00Z,pH,7.88
2023-10-25T09:45:00Z,Tubidity,0
2023-10-25T09:45:00Z,Actual_Conductivity,28.5
2023-10-25T09:45:00Z,Specific_Conductivity,48.61
2023-10-25T09:45:00Z,FDOM,0.38
2023-10-25T09:45:00Z,DO,8.87
2023-10-25T09:45:00Z,DO_Sat,79.28
2023-10-25T09:45:00Z,Chl-a,0.01
2023-10-25T09:45:00Z,Temperature,3.34
2023-10-25T09:30:00Z,pH,7.88
2023-10-25T09:30:00Z,Tubidity,0
2023-10-25T09:30:00Z,Actual_Conductivity,28.56
2023-10-25T09:30:00Z,Specific_Conductivity,48.58
2023-10-25T09:30:00Z,FDOM,0.44
2023-10-25T09:30:00Z,DO,8.85
2023-10-25T09:30:00Z,DO_Sat,79.29
2023-10-25T09:30:00Z,Chl-a,0.01
2023-10-25T09:30:00Z,Temperature,3.43
2023-10-25T09:15:00Z,pH,7.88
2023-10-25T09:15:00Z,Tubidity,0
2023-10-25T09:15:00Z,Actual_Conductivity,28.63
2023-10-25T09:15:00Z,Specific_Conductivity,48.55
2023-10-25T09:15:00Z,FDOM,0.52
2023-10-25T09:15:00Z,DO,8.83
2023-10-25T09:15:00Z,DO_Sat,79.35
2023-10-25T09:15:00Z,Chl-a,0.01
2023-10-25T09:15:00Z,Temperature,3.52
2023-10-25T09:00:00Z,pH,7.88
2023-10-25T09:00:00Z,Tubidity,0
2023-10-25T09:00:00Z,Actual_Conductivity,28.7
2023-10-25T09:00:00Z,Specific_Conductivity,48.52
2023-10-25T09:00:00Z,FDOM,0.52
2023-10-25T09:00:00Z,DO,8.8
2023-10-25T09:00:00Z,DO_Sat,79.28
2023-10-25T09:00:00Z,Chl-a,0.01
2023-10-25T09:00:00Z,Temperature,3.61
2023-10-25T08:45:00Z,pH,7.88
2023-10-25T08:45:00Z,Tubidity,0
2023-10-25T08:45:00Z,Actual_Conductivity,28.78
2023-10-25T08:45:00Z,Specific_Conductivity,48.51
2023-10-25T08:45:00Z,FDOM,0.48
2023-10-25T08:45:00Z,DO,8.79
2023-10-25T08:45:00Z,DO_Sat,79.39
2023-10-25T08:45:00Z,Chl-a,0.01
2023-10-25T08:45:00Z,Temperature,3.71
2023-10-25T08:30:00Z,pH,7.88
2023-10-25T08:30:00Z,Tubidity,0
2023-10-25T08:30:00Z,Actual_Conductivity,28.86
2023-10-25T08:30:00Z,Specific_Conductivity,48.5
2023-10-25T08:30:00Z,FDOM,0.34
2023-10-25T08:30:00Z,DO,8.77
2023-10-25T08:30:00Z,DO_Sat,79.39
2023-10-25T08:30:00Z,Chl-a,0.01
2023-10-25T08:30:00Z,Temperature,3.8
2023-10-25T08:15:00Z,pH,7.88
2023-10-25T08:15:00Z,Tubidity,0
2023-10-25T08:15:00Z,Actual_Conductivity,28.93
2023-10-25T08:15:00Z,Specific_Conductivity,48.48
2023-10-25T08:15:00Z,FDOM,0.52
2023-10-25T08:15:00Z,DO,8.75
2023-10-25T08:15:00Z,DO_Sat,79.36
2023-10-25T08:15:00Z,Chl-a,0.01
2023-10-25T08:15:00Z,Temperature,3.9
2023-10-25T08:00:00Z,pH,7.89
2023-10-25T08:00:00Z,Tubidity,0
2023-10-25T08:00:00Z,Actual_Conductivity,29
2023-10-25T08:00:00Z,Specific_Conductivity,48.43
2023-10-25T08:00:00Z,FDOM,0.49
2023-10-25T08:00:00Z,DO,8.72
2023-10-25T08:00:00Z,DO_Sat,79.33
2023-10-25T08:00:00Z,Chl-a,0.01
2023-10-25T08:00:00Z,Temperature,3.99
2023-10-25T07:45:00Z,pH,7.89
2023-10-25T07:45:00Z,Tubidity,0
2023-10-25T07:45:00Z,Actual_Conductivity,29.09
2023-10-25T07:45:00Z,Specific_Conductivity,48.43
2023-10-25T07:45:00Z,FDOM,0.41
